scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
707,604.21606,237.70221,1.0,584.97906,230.8781,1.0,589.92804,254.14882,1.0,586.71,298.76215,0.74531686,537.3192,271.67612,0.9287744,552.38763,307.3653,1.0,535.04156,292.79376,1.0,508.48712,315.14642,0.9092169,509.39624,358.39725,0.8554181,503.42334,391.42416,1.0,482.06317,431.4682,0.9430085,462.8462,479.2934,0.8614504,469.849,541.8672,0.97475487
708,628.01624,274.93994,1.0,613.98004,262.83017,1.0,609.8678,287.16544,0.91022384,593.896,330.84354,0.8006126,555.8639,286.08008,0.94550747,557.9216,322.7863,1.0,547.7337,303.8642,1.0,511.89005,316.18378,0.9152975,500.50336,356.6871,0.9484595,496.08566,395.02155,1.0,476.16705,434.46536,0.9897433,456.50696,482.7825,0.8308327,461.17294,546.46643,0.9814909
709,638.6623,299.06656,1.0,627.946,285.4702,1.0,617.5344,306.19244,1.0,602.30066,349.73993,1.0,570.9753,299.0282,0.94069827,563.1422,333.7322,1.0,558.3088,313.82492,1.0,519.82635,316.1457,1.0,495.47382,348.62848,1.0,490.35596,391.44672,1.0,464.00845,428.95856,0.93277776,445.00064,477.35776,0.9182072,433.85947,540.8528,0.99314046
710,644.8372,301.28925,1.0,630.99744,288.01395,1.0,623.89075,309.55237,0.98460084,604.2776,355.3247,0.9386411,573.5015,305.04163,0.9838718,566.7894,339.00058,1.0,562.6617,319.8654,1.0,525.2531,319.06677,1.0,495.71002,346.59888,1.0,487.7536,389.45413,0.985758,462.0131,426.63205,0.9331943,441.4972,472.72287,0.83104,431.39417,536.94476,1.0
711,645.3397,314.03235,1.0,636.287,299.4387,1.0,623.1681,321.13998,0.97693753,607.46826,364.2613,0.96747965,580.34375,309.76443,0.95786893,569.05457,344.83636,1.0,566.5223,323.99402,1.0,526.8098,320.4416,1.0,495.86868,345.3291,1.0,487.58112,388.47876,1.0,462.0334,426.20502,0.942591,441.04922,471.84674,0.8128471,431.89893,536.60565,0.9816101
712,637.5507,330.20062,1.0,632.73334,314.52155,1.0,615.51855,333.15945,1.0,610.0473,373.59784,1.0,587.2955,318.7635,0.9000314,569.301,351.48676,0.9914622,569.78644,330.25903,1.0,533.3153,321.49445,1.0,498.68936,344.3369,1.0,485.2077,383.32748,1.0,457.9524,420.32047,1.0,436.93683,467.41833,0.8351285,429.46494,531.36365,0.9849713
713,633.87256,341.17688,1.0,633.97833,323.36093,1.0,612.80133,343.2584,1.0,616.16223,386.75372,1.0,596.65967,327.27927,0.9098833,573.5939,358.1659,0.95034224,577.337,336.85098,1.0,541.95636,324.34283,1.0,505.4398,341.58142,1.0,485.31516,375.95532,1.0,452.4515,409.2922,1.0,429.74057,457.37512,0.8724593,424.03815,523.01495,1.0
714,637.6622,343.87463,1.0,638.24084,325.6261,1.0,616.16504,345.0318,1.0,634.0379,398.98755,1.0,611.5044,339.58206,0.5005418,587.42706,369.7114,0.96459395,594.8478,349.35718,1.0,563.4027,332.94348,1.0,522.2581,337.85886,0.9271773,491.1987,360.8469,1.0,444.81934,383.41965,0.87778395,420.69376,432.81873,0.9804111,402.09766,493.08356,0.8752762
715,653.0953,343.2476,1.0,653.133,326.32773,1.0,632.0755,345.2385,1.0,647.20215,403.354,1.0,624.6708,343.72452,0.47562587,599.63904,373.60873,1.0,607.09204,353.60764,1.0,576.3693,340.68323,1.0,540.1932,338.78064,0.8309984,505.08936,350.5951,1.0,455.06186,366.34933,0.9258885,418.1153,403.65927,0.8486472,392.35388,457.39465,0.6002468
716,659.27924,342.1116,1.0,661.3741,328.14825,1.0,639.12695,344.76593,0.9735166,660.13513,410.17767,1.0,632.4347,347.43234,0.15071644,610.1786,379.69238,1.0,622.43677,359.51486,1.0,592.9244,344.85883,1.0,557.79346,336.9678,0.89446914,523.13043,342.66336,1.0,469.70282,350.46268,0.88182276,435.3618,385.41705,0.8477916,397.50168,475.1059,0.40516984
717,681.291,361.68723,1.0,681.9648,351.70798,0.9884254,662.5677,365.31982,1.0,674.0036,426.07245,1.0,659.20593,362.07297,0.39184815,629.335,389.51517,1.0,640.66675,372.0004,1.0,611.8764,354.3354,1.0,575.3504,344.2113,0.9473686,541.3798,341.50082,0.9611782,490.7043,344.72903,0.9466253,452.9836,378.81418,0.8941523,429.52853,427.621,0.38216794
718,685.7117,365.2087,1.0,693.9395,355.85583,1.0,671.38525,366.1692,0.8538177,688.2738,436.82672,1.0,678.08325,388.4188,0.14510725,642.91327,399.63733,1.0,659.93506,384.76135,0.8390521,630.26733,360.66605,1.0,592.469,345.21548,0.9406888,552.68353,344.55716,0.99377376,499.9973,348.5802,0.91857374,465.83142,390.66977,0.8112391,444.85016,452.92392,0.7717743
719,710.43805,377.41418,1.0,713.821,364.6039,1.0,691.8084,379.06915,1.0,709.69696,440.23016,1.0,692.5465,385.94348,0.12714572,659.60626,410.10278,1.0,674.60474,390.975,1.0,646.6352,368.69495,0.9510058,607.4977,352.27603,0.85875905,566.9879,354.20245,0.9362331,511.9699,346.2347,0.9418173,467.29578,374.05246,0.7518501,441.63315,424.32083,0.75618386
720,751.82587,402.5383,1.0,746.9453,385.7011,1.0,729.11237,407.41467,1.0,744.8601,450.51788,1.0,717.75275,391.9875,0.7773427,693.6414,425.79974,1.0,697.8356,402.49643,1.0,666.38245,385.80093,1.0,627.8125,368.8876,0.9707549,587.86,365.83966,1.0,530.6781,347.48712,0.9792839,474.05142,358.9631,0.8771563,430.00674,393.9937,1.0
721,786.0809,399.5513,1.0,777.8759,387.04556,1.0,765.0153,408.84283,0.9263636,779.1754,448.0179,1.0,742.4276,396.03204,0.84827733,724.6839,433.3403,1.0,725.5664,411.48438,1.0,692.4276,396.24234,1.0,654.62665,377.8035,0.97038746,618.3796,368.7877,1.0,564.0754,345.98163,0.94951016,508.55637,352.35907,0.827304,457.74884,382.54816,1.0
722,827.7621,391.59576,1.0,819.9184,377.42612,1.0,807.5045,399.69373,1.0,818.9895,447.89673,1.0,779.909,394.84042,0.87477165,765.1492,434.30597,1.0,764.068,410.6609,1.0,728.3682,398.43777,1.0,686.2937,383.29312,0.8910429,648.67413,375.70227,0.8982443,594.3043,412.13657,0.91515934,541.03827,354.5439,0.8187989,492.1145,387.79974,0.96198326
723,871.6935,393.37567,1.0,860.5737,380.04874,1.0,851.3298,402.28693,1.0,846.8827,448.34344,1.0,812.11365,394.8838,0.9738833,797.52167,433.6012,1.0,796.2357,410.39722,1.0,758.14307,400.97574,1.0,709.67334,391.2722,0.85223067,667.54065,398.9065,1.0,611.59875,381.47632,0.9869394,553.26886,378.49188,0.88118714,502.286,401.32663,0.91104263
724,895.2573,382.93015,1.0,883.7398,370.5292,1.0,874.2067,393.9255,0.9950345,875.1625,442.56192,1.0,836.5236,391.36862,0.92032105,825.57367,429.92657,1.0,823.0602,407.8224,1.0,781.3318,399.37106,1.0,731.89813,396.78336,0.89447534,687.66956,414.30624,1.0,629.0237,401.09457,0.92210275,571.1945,401.34708,0.882874,517.89105,425.801,0.9564751
725,928.1675,368.84518,1.0,909.7046,359.89703,1.0,911.6589,383.8413,1.0,906.4234,428.27786,1.0,859.8628,388.7465,0.9630605,860.84375,429.3149,1.0,851.10376,408.6727,1.0,807.5754,405.22955,1.0,757.83606,403.25928,0.9414333,714.4195,413.94937,1.0,654.7146,403.0882,1.0,596.0986,398.64694,0.944297,536.46234,418.63953,0.88734114
726,947.9557,341.00058,1.0,928.51154,335.2077,1.0,934.0642,358.7393,1.0,928.3166,412.2201,1.0,879.7256,374.95346,0.9262149,887.27136,413.7938,0.99119264,874.1434,395.93982,1.0,831.98737,397.618,1.0,784.1289,400.18594,0.87216145,741.8414,412.56833,1.0,686.4047,405.28647,0.9747204,625.11005,402.14767,0.8910716,566.17566,420.27597,0.82709545
727,962.6656,316.53796,1.0,943.2187,312.5694,1.0,950.01,337.34644,0.96258605,953.8591,395.23715,1.0,900.78186,359.93524,0.91070044,911.2697,398.41122,0.9948899,896.2674,381.2432,1.0,853.35284,383.20514,1.0,804.8238,391.84506,0.8547393,764.38666,407.02057,1.0,706.7741,406.71207,1.0,647.35114,415.2783,0.8266096,595.13275,443.59384,0.9790727
728,1023.2635,331.5953,0.69852316,967.9787,309.26257,0.87330806,975.4808,328.6439,0.8416939,973.1091,391.2893,0.9241836,923.7529,354.10657,0.9485919,933.39874,391.5457,1.0,920.5942,374.34808,1.0,877.76685,378.26083,1.0,828.58234,394.2428,0.8755198,788.88916,418.96216,1.0,735.28107,415.66193,0.9354859,673.25916,407.65863,0.91173273,612.8392,426.3895,0.8922545
729,1026.5295,332.23538,0.64912784,1013.40155,329.23273,0.55032814,1018.0703,341.49268,0.43608025,981.7774,386.68732,0.46310195,932.9315,350.0986,0.9180249,951.49866,386.84995,1.0,933.8296,370.8359,1.0,891.6996,379.4697,1.0,849.36395,403.92587,0.95700234,817.41956,437.46384,0.9707559,759.54877,449.41367,0.88156396,697.4973,449.4251,0.9209858,637.7653,467.34338,0.80455166
730,1027.3867,333.5564,0.6520937,1012.9924,330.40436,0.5644586,1022.25934,340.7596,0.38776684,981.9364,380.47833,0.11339551,940.23334,348.9598,0.9230705,965.54913,379.97717,0.9556445,945.6099,368.4436,0.9562274,909.12494,382.94495,0.8756481,868.6574,407.02682,0.64620703,829.93835,437.28287,1.0,779.57404,455.6597,0.9159294,714.48486,471.47617,0.8364984,652.8653,498.89313,0.88557345
731,1025.5426,333.55127,0.7492066,1011.5955,331.73645,0.690699,1023.2414,342.81482,0.46739838,1043.3442,367.60623,0.028899726,947.9469,341.31677,0.94408816,980.9601,364.43054,1.0,959.136,360.61325,1.0,926.44403,375.83942,1.0,883.57574,399.72522,0.771396,846.4091,426.92535,1.0,790.4649,440.82684,0.8381061,729.2075,453.13446,0.8562454,664.8054,474.1542,0.96298224
732,978.4723,244.77663,0.6690484,966.5658,250.88162,0.9394198,982.1185,256.04105,0.7138317,1044.7174,368.6225,0.016060999,948.8574,328.77356,1.0,982.89844,335.56573,0.43715516,967.45184,341.8501,1.0,936.57446,366.34528,0.79092985,899.07886,389.7847,0.86014044,865.8265,415.84952,1.0,812.926,431.33017,0.87697375,744.62964,438.1697,0.894094,683.17804,453.0775,0.9312896
733,973.4206,221.45169,1.0,958.3786,236.27248,1.0,979.0921,241.91052,0.9992795,1017.6005,631.14294,0.02830345,948.0769,314.13113,1.0,982.2642,317.75253,0.41213372,967.93317,326.2148,0.99767786,946.1633,353.98135,0.86931825,914.76276,380.19308,0.9913143,885.3306,405.8052,0.9847609,837.16486,427.92996,0.9021505,773.34216,444.07727,0.8800144,709.412,465.82114,0.9530168
734,974.03796,208.78752,1.0,959.0677,224.07649,1.0,979.3881,229.20107,0.93595463,1016.89984,630.4379,0.046080165,947.9879,301.65964,0.97856784,983.775,303.28244,0.5621038,968.76013,313.57947,0.9115208,954.4515,343.5178,0.8148971,930.51697,374.59402,0.9389769,911.8346,410.2288,0.9549336,869.8077,440.2368,0.9915826,813.3883,464.2832,0.60359395,749.5943,492.61246,0.48460224
735,978.2401,206.74875,0.96276534,964.2493,220.3408,1.0,981.90186,225.57594,0.8640736,810.0332,568.75775,0.015951306,950.4683,301.1809,0.9570969,984.4125,302.14243,0.5399397,971.4689,311.69403,1.0,964.3966,348.09875,0.9635977,951.0863,389.33072,0.9106378,939.9354,433.53964,1.0,920.7143,484.492,1.0,878.4522,527.0918,0.6537209,817.6868,566.4542,0.86591
736,972.3641,205.59282,1.0,957.57965,221.144,1.0,978.54034,224.95561,1.0,1018.8035,631.44965,0.027158054,949.5168,300.24213,1.0,984.6087,300.19113,0.5778577,970.38153,310.1256,1.0,965.3652,346.94028,0.9483098,955.0191,390.65195,0.92916185,941.58514,433.87604,1.0,918.41473,483.61395,1.0,874.4487,525.78955,0.72618407,818.3446,569.15765,0.98313314
737,974.08923,203.54868,1.0,959.03796,217.93015,1.0,978.9897,223.09758,1.0,1017.5396,630.77655,0.052286994,951.0432,295.92365,0.93681693,984.2486,295.92502,0.50143623,971.8374,305.5287,1.0,965.58295,342.18732,0.9676265,952.07574,384.6081,0.91046625,941.552,427.5394,1.0,920.308,479.60248,1.0,880.34503,523.2309,0.80507606,830.8439,572.1365,1.0
738,977.52747,216.55492,0.79516464,967.55396,222.77342,0.8396426,982.07367,226.87483,0.6965944,825.3462,571.08795,0.018486336,958.3173,291.96313,0.89961135,978.12195,295.26932,0.093169756,977.7413,300.8544,0.5764113,967.5319,330.40665,0.7169459,958.02374,372.3295,0.72388893,943.705,418.25854,0.932816,920.678,470.73572,1.0,887.96875,521.17145,0.8162366,838.08997,568.84406,0.97282773
739,1025.7897,440.77954,0.5750162,1031.853,445.8511,0.23399203,1013.8053,440.65604,0.2465652,1014.3587,634.59564,0.024817577,962.00793,291.10284,0.19939508,1053.8325,431.77585,0.040308107,981.0847,302.19385,0.10111178,973.00397,325.1231,0.3777752,964.98816,365.7405,0.658267,948.1227,414.93726,0.9762622,927.9196,464.22433,0.93459207,894.6954,519.2386,0.78609747,846.19604,565.6696,0.91484886
740,1025.9781,440.8643,0.55956525,1026.4733,443.38324,0.20627281,1013.6027,440.82233,0.28069675,1013.603,634.4479,0.025493354,959.4894,287.9688,0.39048514,968.7273,291.63144,0.035783134,979.0368,299.69595,0.19452128,971.7906,325.2111,0.49402514,965.22473,366.49573,0.7386444,950.3575,414.0578,0.9382534,930.0128,464.56342,0.9419816,898.0954,518.28345,0.81677103,849.06726,565.0543,0.91544455
741,977.65186,210.189,0.65391415,967.5878,217.06427,0.8732606,981.1388,219.49785,0.68118066,842.1107,568.3979,0.015446243,956.79407,290.4567,0.9080895,986.56195,291.5002,0.13612756,977.25946,301.3588,0.77322596,970.0412,332.03503,0.8745022,964.5246,370.67148,0.7702007,950.06055,413.61154,0.959374,928.78613,462.81018,0.94892865,896.72906,516.8675,0.8224649,850.09283,565.7141,0.9384694
742,979.22906,213.56422,1.0,966.3112,226.68889,0.9540795,979.3522,233.70201,0.74795747,1017.6315,631.50916,0.021079184,956.4395,296.60037,0.6583466,978.63245,298.0751,0.064573176,978.0653,301.1955,0.20438774,970.5564,328.60974,0.39486167,962.81573,369.30902,0.75972986,947.6182,416.15155,0.96202826,928.6246,464.2099,0.9387745,897.7504,520.3481,0.8427513,849.73737,568.0613,0.9404442
743,978.76685,220.45369,1.0,965.84216,233.88846,1.0,979.7582,240.6101,0.8255147,1017.01733,631.09155,0.038253862,955.68353,298.29617,0.73819894,979.2435,300.2582,0.05997688,975.7316,303.18802,0.21020111,969.27045,331.15985,0.522878,962.4927,370.88742,0.7682579,947.9785,416.20303,0.93385804,925.64435,464.52298,0.94649035,895.9764,519.9512,0.82684606,848.9094,568.919,0.9657626
744,972.0433,226.96513,1.0,958.16394,242.01907,1.0,978.84155,247.48718,0.9513339,1016.02576,630.31665,0.07248101,951.05945,299.52087,1.0,978.5078,306.97037,0.099572,973.683,306.44315,0.6757969,968.04956,339.04843,0.8528409,962.5385,377.6517,0.78163445,948.4209,417.20593,0.9660194,926.932,464.49377,0.9336963,896.3825,520.47205,0.8509864,848.22424,569.6778,0.9813654
745,968.11053,232.96968,1.0,954.1987,248.73543,1.0,976.0284,253.67937,1.0,1014.79834,630.43945,0.08601501,949.9895,299.51587,1.0,976.7756,305.5355,0.09004989,973.1721,306.45193,0.7537289,968.2374,339.46124,0.8619595,962.82806,377.5082,0.7940836,948.30133,417.27203,0.9655435,923.9287,464.35126,0.9992065,894.1397,519.2028,0.808573,847.964,569.95746,0.9899741
746,965.3857,232.9497,1.0,952.8604,250.0744,1.0,975.0801,252.94862,1.0,1014.9205,629.92285,0.08075774,949.3444,297.37036,1.0,976.84106,304.0335,0.10273314,972.67035,304.67972,0.76233697,970.0363,337.63293,0.88681924,963.122,375.17075,0.80366355,948.6432,415.01993,0.9912084,924.0461,460.8653,1.0,894.5616,514.16034,0.8435488,848.38696,566.3068,0.88447315
747,957.8659,235.13783,1.0,945.7939,251.52776,1.0,969.15424,253.60858,0.93060935,1017.0644,630.71155,0.07011316,949.857,287.14487,0.9252386,975.4061,292.61823,0.07136652,971.90155,292.48276,0.62800866,971.49023,324.9744,0.87443626,966.3953,363.1931,0.8551615,959.5714,402.7638,0.88715345,934.26324,453.97794,0.9504462,901.19147,504.5247,0.8211263,854.7871,551.47205,0.9149492
748,952.6942,230.44817,1.0,940.1481,245.67557,1.0,965.66455,247.56264,1.0,976.2767,234.3505,0.27643892,943.4125,279.09827,1.0,981.5354,275.0354,0.47391054,966.95044,287.2165,0.7880943,968.111,320.85605,0.9542028,966.9142,361.06854,0.89204425,964.99164,399.78525,0.94689167,943.3587,447.17944,0.92680585,911.9496,495.97256,0.8481357,866.9595,546.5384,0.96442837
749,940.17505,227.88597,1.0,930.4785,243.34982,1.0,958.7089,241.58,0.9826324,970.71436,227.97365,0.4016591,941.76434,277.03253,0.9881022,981.67566,266.75674,1.0,964.92755,283.10065,0.92015463,969.3632,318.89575,0.9901833,972.7659,360.53287,1.0,976.5745,398.94315,1.0,958.92676,448.70468,0.9147701,925.0312,493.36423,0.85641825,879.6062,540.0458,1.0
750,935.91205,225.06805,1.0,926.52954,241.03233,1.0,954.36487,237.60506,1.0,967.83405,224.02994,0.3486198,941.7746,275.07965,0.9470579,980.4705,260.13885,1.0,964.74097,279.67053,0.9822683,970.4525,315.88788,0.9288183,974.32513,360.55423,1.0,977.385,401.74887,1.0,968.2935,452.00656,0.97682875,937.83856,495.4767,0.82769185,893.87506,542.89874,1.0
751,934.0304,230.63797,1.0,925.603,247.61562,1.0,953.19073,241.94008,1.0,955.5849,219.66074,0.4641132,939.1398,276.39755,0.942744,978.80756,261.82706,1.0,962.5229,281.11713,0.91324556,971.2411,318.35095,0.90433764,973.7683,362.6489,1.0,977.2738,403.78995,1.0,966.96265,453.9866,0.97250766,931.81555,495.26227,0.78470266,881.81903,537.1163,0.96380913
752,927.0066,236.15915,1.0,918.7295,251.42479,1.0,945.98785,247.11725,1.0,950.07587,220.75012,0.85782075,936.845,276.37854,0.956655,976.1207,261.5317,1.0,961.3878,280.31094,0.97898316,969.124,318.23047,0.88868505,974.53894,361.8993,0.9103241,979.58057,401.41354,0.50278425,975.9205,455.96582,0.7274219,943.6622,498.813,0.7683118,891.6549,539.2337,1.0
753,929.2537,227.2604,1.0,919.8306,244.46544,1.0,947.41895,239.60565,1.0,950.63727,222.69771,0.32771155,936.20514,277.2589,0.8920838,976.0237,262.8708,1.0,960.89,281.34198,1.0,969.70984,319.13913,0.9020427,977.26624,364.5482,0.69295377,981.0443,400.06046,0.04929469,1030.384,600.8193,0.15629789,1067.5336,423.339,0.57425356,904.85333,540.7605,0.97322816
754,927.6675,232.25528,1.0,918.70807,248.36319,1.0,945.2607,244.96104,1.0,949.8998,223.885,0.6494012,935.7203,278.6526,0.9606988,975.0497,265.371,1.0,959.5696,284.7437,1.0,967.9438,322.12662,0.96445334,977.2393,366.83008,0.68746376,980.936,399.671,0.022974232,1029.8507,601.30634,0.12816498,1067.1122,422.2964,0.5627377,907.32135,541.24896,0.864077
755,921.349,244.32803,1.0,914.18835,257.6992,1.0,943.2528,255.78854,0.97776073,952.9171,221.53178,1.0,935.26996,277.41678,1.0,974.0202,264.27777,1.0,959.1086,282.5933,1.0,967.21484,321.12823,0.9876192,975.8825,364.8765,0.7179978,980.96985,399.51602,0.05326677,1030.0973,600.8545,0.15050277,958.5662,504.44662,0.5622938,920.85925,553.1047,0.9569282
756,927.2757,243.69891,1.0,917.793,257.1161,1.0,946.73804,256.55554,1.0,955.0924,219.76027,0.9865702,936.58466,275.49017,0.943243,976.74585,264.60083,1.0,960.32544,280.94812,1.0,967.76135,319.2351,0.9516238,975.2928,362.94324,0.80255234,980.12305,399.48233,0.10168592,1029.3363,599.55884,0.20457923,960.904,507.8768,0.55218136,928.7737,556.30743,0.9346823
757,929.33014,238.35783,1.0,917.91364,251.88316,1.0,947.5293,251.75226,1.0,956.6398,220.13434,0.7958879,936.25574,275.5744,0.98319674,976.75165,264.57092,1.0,960.025,282.11597,1.0,967.7536,320.93906,0.9751048,975.75275,365.071,0.7620904,980.7769,399.84653,0.07655811,1029.2618,600.67596,0.22863522,959.7361,510.74283,0.56445193,929.34656,557.90845,0.8633341
758,924.59906,237.94933,1.0,915.0532,252.15213,1.0,944.1667,251.74577,0.97878426,956.9664,221.74817,0.8168917,935.7618,276.6007,1.0,975.70264,265.23007,1.0,959.384,282.9434,1.0,967.4297,321.72046,0.97804135,976.3231,365.80136,0.73357564,980.6126,400.11972,0.08572663,1029.5586,600.4282,0.16781911,1067.4891,423.22815,0.5877822,929.5148,558.58374,0.86861163
759,924.1901,240.7854,1.0,915.4155,255.53026,1.0,943.3797,254.28886,1.0,958.0399,221.24466,0.8632413,936.3201,275.7271,0.9890178,976.49927,265.8085,1.0,959.7335,282.0993,1.0,967.08075,321.568,1.0,975.80414,365.22986,0.77137566,980.93524,400.1055,0.08726172,1030.9479,600.3048,0.17432904,1067.4701,423.29248,0.59295946,928.9099,556.74396,0.9360834
760,923.68005,238.61302,1.0,914.348,253.4418,1.0,942.90814,252.70764,0.9662229,958.49396,221.90125,0.8285932,936.4399,276.08755,0.99259657,976.75696,265.63754,1.0,959.86383,282.26324,1.0,967.67865,321.75897,0.9933993,975.46814,365.27133,0.7611812,980.4212,400.3321,0.1085392,1029.9729,600.3299,0.1722832,959.4656,505.6655,0.59701324,927.2385,558.21814,0.9640943
761,921.25916,232.82104,1.0,912.9988,247.85449,1.0,940.9328,246.7135,1.0,957.2877,224.94017,0.7805899,935.8743,276.71902,0.9627576,976.6194,265.64948,1.0,959.88855,282.7333,1.0,967.2955,321.86862,0.9939635,975.6222,365.6577,0.7577037,980.38165,400.6277,0.09848779,1029.4775,600.6201,0.20815584,959.66846,507.91885,0.59452176,927.22095,558.3249,0.95040375
762,921.51184,231.11472,1.0,913.2316,246.34535,1.0,941.39685,244.65666,1.0,959.26526,223.85904,0.76603836,936.29004,276.78616,0.91248935,976.8052,265.59686,1.0,960.1325,282.55685,1.0,967.47687,321.54422,1.0,976.01855,365.2916,0.76453936,980.518,400.63513,0.107593976,1027.4602,601.60315,0.21052307,1067.0756,421.71478,0.5889612,926.1206,557.65466,1.0
763,919.9,228.80394,1.0,912.5427,244.15727,1.0,940.24365,240.76164,1.0,959.0952,225.30464,0.74436194,936.4904,277.52496,0.8560548,976.8013,265.64865,1.0,960.2814,282.8628,1.0,967.7062,321.73383,0.987645,976.2941,365.94843,0.7570844,980.4402,400.36768,0.08667723,1028.8983,600.88873,0.24997695,959.3064,505.8544,0.5784404,927.01184,558.8193,0.98545045
764,921.29987,231.31606,1.0,913.31714,247.0509,1.0,941.25146,244.94301,1.0,959.0533,225.19943,0.7656205,936.28394,277.25003,0.9104846,977.25824,266.1116,1.0,960.4848,282.8899,1.0,968.34454,321.57315,0.99674636,976.2334,365.16193,0.7593272,980.3185,400.52655,0.11104363,1028.4042,600.925,0.18826051,958.7774,505.0661,0.5878114,926.69293,558.69214,0.9845448
765,919.92706,230.86201,1.0,912.46106,247.64021,1.0,940.6999,244.40193,1.0,959.1036,225.51324,0.7497582,936.66064,277.53668,0.9166419,977.2588,266.10086,1.0,960.31274,282.8643,1.0,967.58527,321.88834,1.0,976.0135,365.56595,0.76570714,980.47626,400.72202,0.12187508,1029.6465,600.23474,0.17962284,958.99054,504.87793,0.6089417,926.8719,558.8538,0.9991336
766,919.12537,228.72493,1.0,911.248,245.27216,1.0,938.4478,240.36917,1.0,958.86395,226.02496,0.73742706,936.67224,277.59042,0.8550565,976.4492,265.4869,1.0,960.08026,283.0882,1.0,967.24774,321.56998,1.0,976.08966,365.01764,0.77094954,980.4371,400.83694,0.111134894,1028.8475,600.63354,0.20531212,958.5247,506.20508,0.5657336,926.9031,558.98285,0.98719084
767,917.2467,226.42888,1.0,910.2652,243.42097,1.0,938.8337,237.6841,1.0,959.0684,226.3679,0.74514765,936.803,277.08078,0.86923164,976.3797,264.853,1.0,959.96405,282.72137,1.0,967.16974,320.97565,0.9920626,975.38776,364.50443,0.7936092,980.35846,400.83163,0.10563937,1028.6407,600.85785,0.21169093,958.0818,506.93958,0.5874097,926.8719,558.77966,0.9914079
