scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
681,442.2404,180.57663,1.0,423.22876,192.27571,1.0,447.42834,200.33745,1.0,410.77975,188.45837,0.072878905,400.2765,215.52022,0.97268987,442.44702,230.62306,0.8661552,416.91913,235.98816,0.7810132,393.21503,262.81616,0.97746414,356.37823,285.80313,0.84944004,317.86948,305.4453,1.0,279.7711,336.6702,1.0,262.3846,384.80872,0.87083775,275.84485,446.1102,0.89976573
682,429.85986,171.8555,1.0,412.13098,184.8264,1.0,436.54733,192.20366,1.0,415.00925,172.60968,0.030070376,394.67935,208.95903,0.96748483,436.97513,222.26526,0.9977459,412.6309,224.54648,0.89735836,389.2308,252.7296,0.9559548,356.7078,279.81116,0.876994,323.40085,308.28088,1.0,288.2324,341.21255,1.0,261.55136,384.82047,0.87348515,273.4416,448.02466,0.8489856
683,426.7191,179.13147,1.0,408.52866,190.5657,1.0,433.5478,197.65718,1.0,421.32806,164.0168,0.3447044,391.26874,208.1802,0.9678953,437.75452,217.7071,0.98799306,412.63626,222.01106,0.85502476,394.3791,254.00534,1.0,368.4417,285.208,0.99682,340.95483,320.8329,1.0,304.69733,355.27615,1.0,269.7568,397.61633,0.86500263,270.01843,459.60284,1.0
684,432.45258,183.65189,1.0,415.2421,195.77599,1.0,439.5816,201.16539,1.0,422.5694,161.29959,0.7886102,390.75424,203.27957,0.9236715,435.9688,214.01775,0.88448095,412.20392,217.48083,0.82957107,396.9477,249.84138,1.0,372.83545,284.67978,1.0,350.35025,323.63782,0.9793456,319.44824,360.45798,0.9618838,290.24802,406.03735,0.8381329,281.91895,470.81104,0.8718544
685,431.36078,172.8907,1.0,413.88678,184.55255,1.0,437.51428,192.58301,1.0,422.35464,146.51514,0.96211964,390.94333,190.7406,0.90986204,435.13898,202.59984,0.98049504,412.5227,206.49971,0.7690802,398.48096,238.6024,0.98436064,377.69894,280.40173,0.97745794,355.59137,323.00125,1.0,325.32025,361.02963,1.0,296.01254,406.11188,0.76227665,280.99707,469.63306,0.8567575
686,434.5499,139.5582,1.0,417.7137,155.06471,1.0,443.5956,160.68472,1.0,407.67258,145.82028,0.072584674,395.23236,180.65446,1.0,438.18158,188.78165,0.9846666,416.3646,194.70657,0.8965021,403.78256,232.89177,0.981831,383.1901,275.8641,0.910493,359.5598,320.73282,1.0,330.93378,361.60852,1.0,300.74472,406.12643,0.82122797,281.1921,467.72763,0.8599842
687,436.25583,127.11546,1.0,419.06277,141.2673,1.0,444.58914,146.75418,1.0,394.25095,176.215,0.023874184,396.7605,173.63196,1.0,441.06693,182.0662,0.9352642,416.44543,190.02658,0.9313915,403.74045,228.24013,1.0,385.53967,273.0479,0.94855964,359.23315,318.1293,1.0,330.84476,359.2453,1.0,301.486,405.8068,0.8928914,281.4719,467.0086,0.8542726
688,442.51413,114.815445,1.0,425.41602,128.747,1.0,449.90237,133.69292,1.0,405.66626,137.8962,0.062805116,402.25232,159.28911,1.0,446.04538,168.45699,0.88663685,420.89926,175.05061,0.89397633,409.36334,215.08945,0.9507481,391.6856,263.44223,0.93977267,363.74323,307.90762,1.0,333.72266,348.15533,1.0,300.38806,394.27356,0.93470675,278.56396,455.26794,0.8513892
689,435.9444,110.02601,1.0,418.06293,123.6673,1.0,443.8835,131.61159,1.0,433.4416,102.20415,0.057852864,400.90515,146.02548,1.0,444.94196,152.53128,1.0,420.7643,160.27733,0.8841089,410.955,201.51253,0.9598028,395.461,252.65942,0.8729666,366.6728,295.6588,1.0,332.46072,334.72607,0.99934614,291.84155,376.2191,0.88044304,259.48337,431.85858,0.95433563
690,432.88052,103.0561,1.0,415.01328,113.47295,1.0,440.92218,121.85834,0.96072423,433.16568,91.25216,0.10436669,400.38367,136.81313,0.98313403,445.5143,142.27597,0.93148625,420.89172,150.81812,0.78528774,413.71793,190.64236,0.93114066,399.65134,244.11786,0.8664798,371.56372,286.66898,1.0,342.52695,328.67426,1.0,300.17093,373.284,0.8391784,267.07535,428.98416,1.0
691,435.0102,88.88419,1.0,417.86743,103.30278,1.0,445.65512,109.715065,1.0,407.42426,97.802734,0.047750026,401.9385,130.62306,1.0,448.66537,134.00566,0.9660151,423.3853,142.5467,0.805086,417.72488,186.79181,0.9521098,403.33813,234.20906,0.9397013,372.6022,277.67972,1.0,343.58203,315.42242,1.0,306.22412,360.63693,0.92121905,272.25064,418.97607,0.8708643
692,438.11475,67.784615,1.0,422.17142,82.74648,1.0,446.57602,86.28445,1.0,378.73972,81.00005,0.022332177,405.074,118.94251,0.96179134,447.17175,122.51864,0.8776466,424.7794,133.39755,0.95012116,419.117,175.52989,0.99652797,406.28622,228.31273,0.9346816,379.76614,273.05585,1.0,352.4429,316.28333,0.9269518,312.91104,359.96884,0.84526485,272.29895,415.95142,0.9558759
693,441.78128,65.66012,1.0,425.82086,78.39594,1.0,450.29895,84.30686,1.0,432.3686,60.710175,0.03870356,408.14825,106.75391,0.94313675,451.38458,111.73705,0.79884285,429.56607,119.02614,0.78732055,422.7916,166.48837,0.9228572,411.45386,219.21214,0.9515954,384.72827,266.2679,1.0,359.92996,309.19424,0.85676515,331.57587,361.39874,0.86397326,304.3055,423.02618,0.90614855
694,456.49283,51.018044,1.0,438.35254,63.910538,1.0,462.45676,70.4977,1.0,5.6928554,40.497444,0.024616845,414.42352,94.91931,0.91502845,454.15637,105.67515,0.82117313,432.68594,111.66544,0.8047055,427.44135,155.79338,0.94673216,416.01877,210.4301,0.87026465,399.44437,260.2477,0.84564674,366.18723,296.06342,0.8648279,346.10568,356.98206,0.80986255,324.24655,419.06116,0.9429689
695,459.9208,53.100834,1.0,441.20303,64.65649,1.0,465.80957,72.24422,1.0,426.64044,63.837414,0.031993534,417.99484,90.63196,1.0,458.42535,101.328705,0.8018793,435.28406,107.25209,0.8108799,428.27588,152.70297,0.9242685,418.78085,205.6184,0.8585965,414.76254,266.40997,0.9107918,372.36636,297.9553,0.8132125,351.2739,353.1264,0.8245628,328.68634,416.15863,0.9626339
696,455.7282,65.07623,1.0,434.5365,75.70625,1.0,460.59512,83.94514,1.0,446.90488,46.28895,0.6480965,415.01468,89.88891,1.0,456.39642,100.419075,1.0,433.1604,105.85766,0.80731064,425.08234,150.88078,0.8505006,416.8862,203.93755,0.9070374,413.9967,265.03497,0.8124182,379.33133,304.3522,0.84892243,363.59998,353.10776,0.90426135,350.1697,414.02597,1.0
697,443.12473,72.178604,1.0,426.87225,83.811005,1.0,450.15503,92.72217,1.0,438.89697,43.31243,0.898711,409.15192,89.75075,0.9350982,454.00177,101.38107,0.7452271,430.84857,107.20732,0.58460736,423.9458,151.37018,0.79350257,417.2547,201.01085,0.92169505,401.3545,253.04836,0.9104181,379.92358,305.35046,0.8813099,364.35135,355.84494,0.9041711,349.094,417.49268,0.8711452
698,439.2344,77.00618,1.0,420.19675,86.302734,1.0,444.62665,93.704796,1.0,435.18195,43.985954,0.9607151,405.4334,92.99065,1.0,452.40842,99.61478,0.97745144,428.5307,111.1963,0.6079397,423.3009,152.48976,0.79189104,417.17996,203.45514,0.96460575,404.86533,253.21129,0.91406935,382.206,302.7214,0.9186033,369.37225,353.58456,0.89645314,356.21478,416.02164,0.9285167
699,431.8268,75.80958,1.0,413.29614,86.681564,1.0,439.6252,92.174095,1.0,428.5291,45.032135,0.9928642,402.1236,94.99337,0.96313053,447.14755,98.5165,0.98566574,424.32202,111.14979,0.7843437,421.68185,153.14668,0.90889025,416.2405,204.56274,0.95775014,403.7018,254.95326,0.8694544,380.73526,306.96762,0.9275062,366.48474,358.153,0.896423,354.93414,417.9768,0.9588904
700,422.65112,69.979195,1.0,407.49606,84.45743,1.0,435.9331,84.72003,1.0,407.6901,57.198143,0.6298852,400.25015,107.495995,0.97577024,442.85068,101.02658,1.0,422.27322,116.623,0.7861907,421.90372,159.13751,0.9316129,417.30722,211.18483,0.8682478,406.00998,261.61642,0.8144267,376.3582,306.03674,0.92416227,353.70218,361.80478,0.898142,330.00125,427.2343,1.0
701,397.47424,81.745415,1.0,389.74454,97.853775,1.0,415.59036,91.19043,1.0,410.23654,71.77157,0.035697345,393.458,125.83723,0.93360466,433.908,113.51619,1.0,416.32382,131.39409,1.0,417.65103,174.86021,0.9144923,408.2653,223.86241,0.82021433,383.18967,266.09534,0.875913,355.9391,309.36298,1.0,325.86246,359.88104,0.8708058,323.02936,429.15485,0.9539698
702,380.3949,128.6511,1.0,372.03503,141.51857,1.0,398.43555,139.53088,1.0,397.4603,85.7763,0.93282205,389.1001,144.56232,0.30431822,427.71182,130.96889,1.0,407.7002,145.53098,0.74534637,406.2165,186.00038,1.0,394.45,234.43146,0.9416839,373.48206,278.36786,0.95604765,348.2259,321.6074,1.0,313.72534,370.87717,0.8579252,306.00854,436.55533,0.8142569
703,386.89462,158.29169,1.0,374.91125,169.39804,1.0,401.12195,173.94954,1.0,408.6503,104.29646,0.9194594,377.88022,143.38837,0.08587688,428.35678,154.39938,0.99917096,409.11328,171.45404,0.4573084,401.71936,206.21881,0.74960786,389.27325,250.96196,0.8956209,369.2944,293.34583,1.0,351.07288,337.77576,0.97806066,327.47144,391.92694,0.90552765,320.67023,460.25403,0.9475247
704,409.4495,167.16655,1.0,392.7437,176.01086,1.0,414.131,189.18153,1.0,422.63705,129.78838,0.9770942,381.13297,169.05017,0.87700236,431.9017,182.36084,0.8918899,398.58105,194.55234,0.6084656,388.6868,224.87805,0.74093705,379.69193,263.2955,0.8214771,368.17963,308.1904,0.93071157,350.4296,353.93124,0.9554508,326.116,405.55612,0.85767764,334.189,472.60193,0.9559871
705,442.1317,163.7529,1.0,420.9944,163.60051,1.0,434.9261,182.78893,1.0,633.92975,888.04956,0.02049352,387.04703,180.44484,0.9119241,420.4696,210.68484,0.8551443,395.09503,204.56772,0.9416397,378.09564,235.75816,1.0,371.63153,276.68802,0.91590357,364.3874,317.5648,1.0,346.78845,363.15314,0.9976638,319.0823,412.8703,0.8429017,335.87976,474.77472,0.8664716
706,473.6043,164.12369,1.0,450.3561,163.48917,1.0,462.003,185.37402,0.99794215,7.1978703,39.081207,0.028838353,389.60123,191.27312,0.9187589,415.48343,227.58728,1.0,392.21756,215.6421,0.9345832,368.00275,242.05916,0.97168124,363.78036,286.4438,0.95926285,358.79315,323.6478,1.0,340.06714,367.82318,0.9504522,316.28348,416.81677,0.9225829,336.50012,477.17133,0.89241016
707,484.386,173.25801,1.0,462.66556,168.01778,1.0,470.50366,191.55663,0.9854995,435.50577,230.93137,0.0735481,394.1831,205.56729,0.96207243,412.80933,244.15631,1.0,393.35687,229.2238,1.0,363.7887,250.97061,0.973775,353.8356,295.5787,0.8829819,340.04816,331.44284,1.0,325.77258,376.76263,0.9727938,307.93472,426.96402,0.81131566,326.49847,488.50928,0.8718605
708,505.7643,213.1976,1.0,487.7366,200.89148,1.0,485.9631,223.45663,0.92451245,440.1079,269.2973,0.34493917,413.4387,221.56056,0.8876033,415.2333,260.51743,1.0,405.5507,240.08205,1.0,370.0657,253.1076,0.9854824,348.35437,294.20984,0.9746198,334.45093,333.98343,1.0,316.7682,379.74207,0.9638757,302.9554,431.16974,0.8519166,317.5907,492.6022,1.0
709,514.46545,239.06189,1.0,498.5186,225.4178,1.0,493.35104,245.52757,0.9657611,443.94608,290.99207,0.654125,424.0836,237.08696,0.83897716,418.55826,272.19824,1.0,414.51752,252.3436,1.0,372.89417,251.22275,0.97733986,342.22977,285.42484,0.94155794,325.8268,330.08124,1.0,302.61566,369.0318,0.95656824,287.18976,422.33554,0.8741173,285.44302,488.44196,1.0
710,518.36523,241.29486,1.0,501.2361,228.35043,1.0,496.51184,247.83385,0.98863316,445.91754,296.77127,0.615466,426.25583,243.61137,0.9732653,420.85895,277.25967,1.0,416.86255,257.50232,1.0,373.16086,253.97658,0.93556935,340.75616,284.885,1.0,321.3986,327.83603,1.0,296.42206,367.64963,0.95520616,281.65808,418.86572,0.8685178,282.0098,484.01285,0.8936558
711,518.9427,254.32802,1.0,504.31003,239.68898,1.0,497.05142,259.23602,1.0,446.41132,308.03217,0.745904,431.39948,249.42546,0.91470003,421.89,283.67795,1.0,420.69934,262.7801,1.0,376.12482,255.50977,0.9364238,340.2257,283.66306,1.0,321.95105,327.43033,1.0,297.1683,366.5929,0.9649789,281.62918,418.2283,0.8483309,282.47345,483.495,0.8845424
712,514.21747,269.97156,1.0,504.75085,255.36095,1.0,492.78918,272.17044,1.0,452.30502,316.106,0.8117414,437.77777,258.02475,1.0,423.14648,291.19467,1.0,424.00336,270.68854,1.0,381.61975,257.7198,0.97267884,341.87012,281.2388,0.98305726,319.91028,321.4608,0.9946358,291.41092,359.50095,0.9999696,276.5812,412.149,0.90334034,278.2603,477.66995,0.91913885
713,514.3447,282.43768,1.0,507.22742,265.5688,1.0,493.4713,282.47134,1.0,460.34583,329.1383,1.0,450.47464,267.35303,1.0,427.7771,299.7336,1.0,432.93127,277.17975,1.0,392.42337,260.06198,1.0,347.17303,276.95273,0.90910846,320.80942,311.40714,1.0,288.23135,348.02304,1.0,271.34897,401.9487,0.94642687,271.01514,468.83203,0.89807445
714,521.46136,283.27606,1.0,516.0435,269.25323,1.0,499.52023,284.87177,1.0,482.04526,342.02646,1.0,467.43832,282.27182,0.95880294,443.4046,310.96536,0.9694442,451.21234,289.5759,1.0,413.34406,269.9828,1.0,367.3036,274.25116,0.7786446,328.50803,298.75446,1.0,284.10553,323.86435,1.0,260.41708,374.79865,0.86718565,246.77979,437.68585,0.88498956
715,538.89764,284.0514,1.0,533.70544,270.67078,1.0,518.1041,284.70038,1.0,498.11353,347.57733,1.0,484.51718,287.37482,0.96335185,459.51367,317.01782,1.0,467.91647,295.31012,1.0,428.963,277.54553,1.0,383.3979,274.08142,0.8187344,342.6924,288.85587,1.0,292.13477,303.6944,0.9596033,261.5255,344.92587,0.9329887,235.09953,402.3876,0.86301255
716,549.8731,283.05392,1.0,545.12054,270.60974,1.0,527.3242,285.05927,1.0,516.97424,354.69434,1.0,498.5232,293.66272,0.8862678,475.32962,321.91364,1.0,483.72397,303.30447,1.0,447.73276,283.49652,0.99003386,405.33475,273.9665,0.87101525,361.59012,281.19934,1.0,307.84106,287.644,0.9528561,275.43204,328.11838,0.8799169,251.01143,387.1394,0.9074351
717,572.07135,305.1818,1.0,569.10175,293.0601,1.0,550.6537,305.15765,1.0,530.81775,370.62366,1.0,520.671,307.8463,0.8929257,493.59717,333.85944,1.0,504.56635,315.1657,1.0,470.37076,293.24194,1.0,427.39066,278.29135,0.8233475,381.08984,280.26474,1.0,329.2722,281.89963,0.99543655,293.7654,319.63672,0.8618218,268.64212,377.1719,0.95330393
718,581.1,313.28958,1.0,581.4087,300.6482,1.0,559.97864,312.24783,1.0,547.9787,381.18576,1.0,535.33374,317.93018,0.7486063,508.5107,342.3296,0.9388848,520.4825,324.03146,1.0,486.49875,300.73843,0.9174518,444.11932,281.5359,0.868472,396.32407,284.4526,1.0,340.80353,286.59402,0.9420171,304.09222,329.6895,0.9161899,288.38788,390.95862,0.88018894
719,606.79486,320.48434,1.0,602.11633,308.66763,1.0,583.61993,321.60696,1.0,570.4258,387.86548,1.0,555.4842,327.57635,0.8115258,529.639,352.69012,1.0,539.8745,334.53787,1.0,506.91302,311.69348,0.91719306,463.74628,290.80185,0.7932085,414.18744,292.95416,1.0,355.26498,283.60718,0.94497705,305.0945,315.3825,0.80892086,634.75476,886.38275,0.7553343
720,649.4059,346.81305,1.0,642.623,331.14688,1.0,627.82513,348.3902,1.0,607.0179,397.25195,1.0,587.5057,338.88773,0.99606204,565.4863,370.0889,1.0,572.3293,348.7066,1.0,534.65204,331.2042,1.0,490.42123,309.47934,0.8239163,439.79016,307.14508,0.99430573,385.92526,287.31516,1.0,327.4155,295.09247,0.88096905,281.32156,332.78714,1.0
721,686.8117,348.14597,1.0,673.1563,334.77988,1.0,665.0057,353.3645,1.0,640.6655,394.46887,0.96985364,614.52997,342.1402,0.9937586,599.5567,379.86935,1.0,601.17426,355.65707,1.0,561.543,339.97842,1.0,517.70325,320.51282,0.89070404,473.0108,310.78973,1.0,422.0321,288.5182,0.94644785,362.4213,288.84882,0.88625836,308.62738,320.2115,0.95227444
722,726.0354,338.22427,1.0,711.34564,325.7525,1.0,704.2928,346.16174,1.0,679.30005,396.81308,0.96304953,651.20624,342.66852,0.9909209,638.9278,382.26053,1.0,637.845,357.63342,1.0,597.9922,342.82718,1.0,551.0177,325.4362,0.8417996,508.34332,319.85986,1.0,455.73184,294.14853,0.9254089,391.38507,294.1292,0.92506254,340.45316,326.08765,1.0
723,766.9051,343.1623,1.0,751.69867,329.77475,1.0,745.3567,351.62128,1.0,707.77905,397.38107,0.6738854,683.9509,343.47794,0.9717085,672.1331,380.7441,1.0,671.2819,358.089,1.0,629.70026,344.38528,0.98299646,577.749,335.40668,0.80530995,528.1148,342.12717,1.0,474.54477,324.17892,0.9300675,410.50024,317.71405,0.82442325,353.3212,341.19827,0.982059
724,788.69,332.88428,1.0,773.1747,321.62717,1.0,768.94464,342.44995,1.0,735.645,392.45682,0.75713223,706.9657,338.96265,1.0,700.0983,378.0345,1.0,697.7726,355.3418,1.0,655.42554,344.29517,1.0,600.0201,340.50867,0.69490933,553.21436,357.09973,1.0,498.2502,345.79324,1.0,433.0479,341.36066,0.94378144,373.77225,366.8311,0.9225243
725,816.8085,320.03195,1.0,795.95447,312.9002,1.0,801.1183,336.16568,1.0,762.49426,376.85825,0.26491326,730.9908,337.55316,1.0,732.68274,377.3759,1.0,724.3998,356.46234,1.0,679.2659,353.21805,1.0,629.5913,350.42233,0.8859332,581.71814,358.00287,1.0,527.5202,347.03766,0.9807896,463.29977,339.8201,0.9069508,399.96536,359.42407,0.8936393
726,832.5662,294.15036,1.0,811.0549,289.534,1.0,819.731,311.2334,1.0,783.21356,361.45697,0.17326516,747.71295,324.9573,0.98911184,757.5612,362.35815,1.0,745.86975,345.1158,1.0,703.1425,346.2753,0.98713297,650.7177,350.14066,0.82011384,605.80164,357.29773,1.0,552.73193,349.99612,0.95051605,486.26065,344.7191,0.9859079,423.84744,361.71634,1.0
727,843.9968,269.75735,1.0,821.86426,267.84525,1.0,831.6312,288.68658,0.9613322,804.6851,346.49936,0.45744577,765.40015,311.13254,0.9451319,778.501,347.8083,1.0,764.57245,331.64865,1.0,722.2971,332.26306,0.9647369,671.22156,341.14584,0.8355057,627.4991,354.41104,1.0,569.86237,352.4495,0.9816858,506.14835,358.68643,0.95172185,449.7469,386.36954,0.90225863
728,867.11334,263.98587,1.0,845.6859,263.1238,1.0,856.58276,283.16516,0.9786212,820.1178,339.054,0.23608184,785.38354,305.86887,0.9294501,797.54895,341.06216,1.0,784.6523,324.51306,1.0,741.6633,329.01605,0.90478915,694.14417,344.20892,0.81262594,655.1293,365.39578,1.0,601.296,359.00418,0.8774803,534.355,353.5177,0.94883144,472.63083,369.34875,0.9359936
729,876.1633,255.99408,1.0,853.1919,256.53687,1.0,866.1529,274.40833,1.0,831.09796,335.8047,0.05762103,794.8608,302.82773,0.94292897,813.86176,336.58054,0.9935886,797.7247,321.65314,1.0,758.57874,333.49454,0.99614435,719.98615,356.28278,0.8891806,684.2583,384.83954,1.0,626.4641,394.96103,0.95863163,564.7764,394.29404,0.97101223,502.89948,410.04984,0.8665829
730,876.5598,240.9341,1.0,854.82697,246.00648,1.0,870.42334,261.69138,1.0,633.4349,888.32086,0.019951362,800.79364,300.71103,0.9467959,827.89594,331.9288,0.98841584,808.2421,319.78415,0.9805035,773.6988,337.182,0.980707,733.59937,359.2875,0.7884984,696.12665,384.843,1.0,644.1576,403.9514,0.98497903,584.3807,419.65475,0.89608777,525.6802,443.01874,0.99543166
731,867.6273,219.59653,1.0,847.9895,229.37798,1.0,867.748,241.10497,1.0,5.5280886,40.9369,0.01863814,806.49493,293.69763,0.9835774,841.5992,317.93774,1.0,818.76886,310.82776,0.992321,788.9494,331.83267,0.9678391,751.0114,354.61514,0.8285669,713.0165,372.70435,0.99454665,659.70807,389.4943,0.98872936,598.12213,402.01465,0.95759577,537.05566,418.99405,0.9204343
732,848.5388,194.20644,1.0,831.1269,208.24002,1.0,853.36597,215.01315,1.0,633.54407,889.0793,0.019389331,804.0688,281.75018,1.0,842.87933,296.26486,1.0,820.8591,295.55664,0.9811977,799.96497,321.5498,0.986356,765.9246,342.79584,0.82530546,732.0845,363.18945,1.0,678.2665,379.00537,0.9120216,618.75793,385.69278,0.87927073,555.9828,397.4564,0.98510224
733,834.8733,178.97874,1.0,819.79694,194.07951,1.0,841.61597,199.49568,0.9779973,600.87854,268.49823,0.015285293,798.4317,267.28726,1.0,840.04065,278.19763,0.9644844,817.42804,280.18832,0.9108081,802.28577,309.48703,1.0,780.0019,336.56595,0.89213914,754.32275,357.0859,0.6905772,709.12964,381.17062,1.0,650.0504,391.47098,0.86464304,586.567,410.59137,1.0
734,834.86414,167.65257,1.0,819.8727,182.39555,1.0,841.12274,188.62605,0.96816295,633.90796,888.6804,0.019470537,799.6914,257.32626,0.92882776,840.9959,266.63348,1.0,818.24744,270.1327,0.9546538,805.7802,297.01337,1.0,789.90326,328.97382,0.93779224,775.3182,359.36395,0.90399206,737.03455,390.98242,1.0,689.9222,411.80676,0.81935585,634.2372,438.40475,0.978034
735,840.111,164.71423,1.0,824.3308,179.71596,1.0,846.7062,185.63382,1.0,6.4729156,40.188107,0.026544504,801.3884,254.73552,0.9693223,841.7017,265.38806,1.0,820.15295,267.3479,0.9889218,816.4926,302.0602,1.0,809.9362,342.45462,0.95440966,798.95624,381.935,1.0,784.0551,428.16162,0.95896316,749.9575,471.3312,0.798616,696.1149,511.39133,0.91339433
736,830.1476,162.10553,1.0,816.0118,178.22937,1.0,838.28375,182.01953,0.96693814,632.7159,888.75055,0.016870903,800.2485,254.02155,1.0,840.26135,260.39706,1.0,819.1519,263.8636,0.9599149,817.86163,299.59805,1.0,811.99615,341.97104,0.938595,800.78217,383.11597,1.0,783.9159,427.58493,0.9865882,747.8746,470.2792,0.8560936,697.43866,514.51514,0.8503385
737,831.30426,160.77919,1.0,817.1527,176.89648,1.0,838.83673,180.77626,0.99221736,7.0977097,39.811775,0.026236206,799.81683,249.82701,0.9893386,841.29944,258.33728,1.0,818.7277,261.30304,1.0,815.9501,295.97937,0.92398477,808.40405,336.81396,0.9476119,799.3138,376.2315,0.9489595,784.2041,420.9619,0.93164283,752.16693,466.49872,0.8087254,710.9882,518.73694,0.8771588
738,842.4306,165.71541,1.0,823.9372,178.8471,1.0,846.6624,187.93399,1.0,5.567445,40.85602,0.019139696,804.08136,246.62617,0.9957008,841.6547,259.91116,1.0,820.34845,260.38104,1.0,815.5422,292.73126,0.9707227,811.79626,330.45944,0.98733306,802.8206,368.95087,1.0,789.30927,414.2387,0.9938767,759.70496,461.66833,0.8202766,717.4891,514.56433,0.84964365
739,853.76874,169.39546,1.0,835.2032,180.86702,1.0,854.6728,191.35008,1.0,712.3997,509.0288,0.02041259,807.2291,245.47858,0.9698816,844.3615,260.80118,1.0,822.92053,259.17706,1.0,815.9064,291.58884,0.9554666,815.0407,328.95547,0.9425721,807.67206,364.85242,0.9618709,793.8557,410.05206,0.9699187,767.3498,457.7469,0.9099048,725.3435,510.5934,0.9143645
740,855.1738,162.16019,1.0,837.14355,174.18335,1.0,856.84204,183.13899,1.0,712.1208,508.20093,0.019984594,806.9132,243.27126,0.938168,846.1483,256.38898,1.0,823.59155,256.51135,1.0,816.9247,289.37485,0.99591386,816.2687,327.83694,0.8910958,809.36426,364.7622,0.95620745,795.4547,409.6887,0.9587932,769.4957,457.23618,0.9208879,726.9146,510.88486,0.87516683
741,842.0596,158.98582,1.0,825.95,175.11473,1.0,847.92365,179.94342,0.9762297,6.665063,40.431976,0.025700174,804.0886,245.6249,1.0,845.15717,254.76508,1.0,822.70605,257.36136,1.0,818.3796,290.84555,1.0,816.574,328.0599,0.89034367,809.6046,364.3472,0.9407631,794.28687,408.42587,0.9605085,767.87115,455.83865,0.8796163,727.8658,511.23154,0.88599604
742,841.851,171.59366,1.0,825.13025,186.09952,1.0,846.7837,191.91484,1.0,7.835638,39.322754,0.028225781,803.158,249.8895,0.99786144,845.1547,260.3387,0.9985321,822.0742,262.8404,0.9579128,818.59674,295.05252,1.0,815.47485,330.36896,0.9553188,808.1829,366.23956,0.9474889,794.8062,411.7652,0.98613745,769.86206,459.58118,0.9426396,729.12836,513.80835,0.8463486
